"time","current"
0.000000000000000000e+00,1.357629252874996553e+02
1.000000000000000056e-01,3.182706875672589675e+01
2.000000000000000111e-01,4.581890564133022536e+01
3.000000000000000444e-01,2.561172100862290080e+01
4.000000000000000222e-01,3.297633071466680121e+01
5.000000000000000000e-01,-1.554546891214813265e+01
6.000000000000000888e-01,-4.198341585267788645e+01
7.000000000000000666e-01,3.071870079225051597e+01
8.000000000000000444e-01,-1.004879788843656030e+02
9.000000000000000222e-01,3.742653617030948965e+01
1.000000000000000000e+00,2.686110802197227443e+01
1.100000000000000089e+00,-2.902959334682467230e+01
1.200000000000000178e+00,9.855198789965816886e+00
1.300000000000000044e+00,-3.752316949301854265e+01
1.400000000000000133e+00,-4.624142749754103221e+01
1.500000000000000000e+00,4.817325878069186729e+01
1.600000000000000089e+00,9.960149436090999231e+00
1.700000000000000178e+00,9.935829952314675495e+01
1.800000000000000044e+00,1.307187973070695080e+02
1.900000000000000133e+00,3.459587759445140165e+01
2.000000000000000000e+00,1.555370574676495465e+01
2.100000000000000089e+00,8.510657957770771986e+01
2.200000000000000178e+00,-8.488386321924774336e+01
2.300000000000000266e+00,-5.753553745991519719e+01
2.400000000000000355e+00,-6.321602712794179624e+00
2.500000000000000000e+00,1.994682545419363962e+01
2.600000000000000089e+00,8.765665122147401789e+00
2.700000000000000178e+00,9.645526281619027031e+00
2.800000000000000266e+00,4.080572903039275445e+01
2.900000000000000355e+00,4.068417083359133990e+00
3.000000000000000000e+00,3.235978399247375137e+01
3.100000000000000089e+00,1.690274825773372669e+01
3.200000000000000178e+00,-2.443476782695892169e+01
3.300000000000000266e+00,-3.728305173449533072e+01
3.400000000000000355e+00,-4.674988684508861780e+01
3.500000000000000000e+00,2.465801567658975557e+01
3.600000000000000089e+00,-5.418232505845460345e+00
3.700000000000000178e+00,9.550817308053402144e+01
3.800000000000000266e+00,1.232678125595947982e+01
3.900000000000000355e+00,1.002530475859870336e+02
4.000000000000000000e+00,-4.924274168115943695e+01
4.100000000000000533e+00,1.026040856707602167e+01
4.200000000000000178e+00,-5.641179636295010624e+01
4.299999999999999822e+00,4.387572977915017436e-01
4.400000000000000355e+00,5.171964092158807347e+01
4.500000000000000000e+00,-7.409461896939752101e+00
4.600000000000000533e+00,-1.158523877895854648e+00
4.700000000000000178e+00,3.291172499205219992e+01
4.800000000000000711e+00,1.081627554804836677e+02
4.900000000000000355e+00,-3.009250947362684414e+01
5.000000000000000000e+00,-3.734583368301751705e+01
5.100000000000000533e+00,-1.690049185841670010e+01
5.200000000000000178e+00,7.771771883716858120e+00
5.300000000000000711e+00,-2.355196863454397160e+01
5.400000000000000355e+00,2.835890363966433370e+01
5.500000000000000000e+00,5.166094723437191050e+01
5.600000000000000533e+00,-4.587327962298407158e+01
5.700000000000000178e+00,9.356364024220910380e+01
5.800000000000000711e+00,-5.627042476167786589e+01
5.900000000000000355e+00,3.094432869443490119e+01
6.000000000000000000e+00,1.972194892318946557e+01
6.100000000000000533e+00,1.046213598344601223e+02
6.200000000000000178e+00,-1.840550044494977300e+01
6.300000000000000711e+00,1.193725049713268049e+01
6.400000000000000355e+00,3.448089794685034803e+01
6.500000000000000000e+00,5.217668705620869218e+01
6.600000000000000533e+00,-1.137590757142204367e+00
6.700000000000000178e+00,9.741704886714394718e+01
6.800000000000000711e+00,-4.983891254530022508e+01
