"time","current"
0.000000000000000000e+00,1.353582208926095518e+02
1.000000000000000056e-01,3.142236436202977856e+01
2.000000000000000111e-01,4.541420124682236548e+01
3.000000000000000444e-01,2.520701661429768237e+01
4.000000000000000222e-01,3.257162632051874596e+01
5.000000000000000000e-01,-1.595017330612438755e+01
6.000000000000000888e-01,-4.238812024648757415e+01
7.000000000000000666e-01,3.031399639860229200e+01
8.000000000000000444e-01,-1.008926832778573726e+02
9.000000000000000222e-01,3.702183177696928595e+01
1.000000000000000000e+00,2.645640362877886886e+01
1.100000000000000089e+00,-2.943429773987594444e+01
1.200000000000000178e+00,9.450494397052121798e+00
1.300000000000000044e+00,-3.792787388579911578e+01
1.400000000000000133e+00,-4.664613189019283368e+01
1.500000000000000000e+00,4.776855438816458133e+01
1.600000000000000089e+00,9.555445043684077433e+00
1.700000000000000178e+00,9.895359513085612946e+01
1.800000000000000044e+00,1.303140929148912335e+02
1.900000000000000133e+00,3.419117320238157021e+01
2.000000000000000000e+00,1.514900135479979149e+01
2.100000000000000089e+00,8.470187518584351949e+01
2.200000000000000178e+00,-8.528856761101458517e+01
2.300000000000000266e+00,-5.794024185158821894e+01
2.400000000000000355e+00,-6.726307104376838986e+00
2.500000000000000000e+00,1.954212106269796934e+01
2.600000000000000089e+00,8.360960730735424562e+00
2.700000000000000178e+00,9.240821890287518769e+00
2.800000000000000266e+00,4.040102463913856212e+01
2.900000000000000355e+00,3.663712692179186714e+00
3.000000000000000000e+00,3.195507960136503911e+01
3.100000000000000089e+00,1.649804386669331535e+01
3.200000000000000178e+00,-2.483947221793389559e+01
3.300000000000000266e+00,-3.768775612540766673e+01
3.400000000000000355e+00,-4.715459123594105506e+01
3.500000000000000000e+00,2.425331128579454187e+01
3.600000000000000089e+00,-5.822936896586065281e+00
3.700000000000000178e+00,9.510346868984547086e+01
3.800000000000000266e+00,1.192207686532049848e+01
3.900000000000000355e+00,9.984834319539518788e+01
4.000000000000000000e+00,-4.964744607170654689e+01
4.100000000000000533e+00,9.855704176571334685e+00
4.200000000000000178e+00,-5.681650075341465111e+01
4.299999999999999822e+00,3.405290736488773146e-02
4.400000000000000355e+00,5.131493653119721898e+01
4.500000000000000000e+00,-7.814166287296968605e+00
4.600000000000000533e+00,-1.563228268221503514e+00
4.700000000000000178e+00,3.250702060175609631e+01
4.800000000000000711e+00,1.077580510902151332e+02
4.900000000000000355e+00,-3.049721386386973876e+01
5.000000000000000000e+00,-3.775053807323666177e+01
5.100000000000000533e+00,-1.730519624861392813e+01
5.200000000000000178e+00,7.367067493539741996e+00
5.300000000000000711e+00,-2.395667302470273086e+01
5.400000000000000355e+00,2.795419924952220825e+01
