"time","current"
0.000000000000000000e+00,1.353988401861822979e+02
1.000000000000000056e-01,3.146298365610391201e+01
2.000000000000000111e-01,4.545482054138303596e+01
3.000000000000000444e-01,2.524763590933040902e+01
4.000000000000000222e-01,3.261224561600936767e+01
5.000000000000000000e-01,-1.590955401018970150e+01
6.000000000000000888e-01,-4.234750095012233828e+01
7.000000000000000666e-01,3.035461569538485804e+01
8.000000000000000444e-01,-1.008520639806703798e+02
9.000000000000000222e-01,3.706245107454808618e+01
1.000000000000000000e+00,2.649702292673714865e+01
1.100000000000000089e+00,-2.939367844155022524e+01
1.200000000000000178e+00,9.491113695733512046e+00
1.300000000000000044e+00,-3.788725458677355817e+01
1.400000000000000133e+00,-4.660551259083433706e+01
1.500000000000000000e+00,4.780917368784502486e+01
1.600000000000000089e+00,9.596064343675726249e+00
1.700000000000000178e+00,9.899421443114850661e+01
1.800000000000000044e+00,1.303547122154740805e+02
1.900000000000000133e+00,3.423179250324488976e+01
2.000000000000000000e+00,1.518962065593380295e+01
2.100000000000000089e+00,8.474249448723867317e+01
2.200000000000000178e+00,-8.524794830936764356e+01
2.300000000000000266e+00,-5.789962254969861277e+01
2.400000000000000355e+00,-6.685687802253482914e+00
2.500000000000000000e+00,1.958274036504635518e+01
2.600000000000000089e+00,8.401580033300326988e+00
2.700000000000000178e+00,9.281441193060613770e+00
2.800000000000000266e+00,4.044164394211171754e+01
2.900000000000000355e+00,3.704331995344453787e+00
3.000000000000000000e+00,3.199569890471465428e+01
3.100000000000000089e+00,1.653866317021970644e+01
3.200000000000000178e+00,-2.479885291423813243e+01
3.300000000000000266e+00,-3.764713682154977192e+01
3.400000000000000355e+00,-4.711397193192809141e+01
3.500000000000000000e+00,2.429393058995567145e+01
3.600000000000000089e+00,-5.782317592283517271e+00
3.700000000000000178e+00,9.514408799428285590e+01
3.800000000000000266e+00,1.196269616988625373e+01
3.900000000000000355e+00,9.988896250008302502e+01
4.000000000000000000e+00,-4.960682676690275628e+01
4.100000000000000533e+00,9.896323481485051587e+00
4.200000000000000178e+00,-5.677588144839686635e+01
4.299999999999999822e+00,7.467221248099925601e-02
4.400000000000000355e+00,5.135555583640606159e+01
4.500000000000000000e+00,-7.773546982000874905e+00
4.600000000000000533e+00,-1.522608962843501335e+00
4.700000000000000178e+00,3.254763990721078670e+01
4.800000000000000711e+00,1.077986703957414107e+02
4.900000000000000355e+00,-3.045659455827687268e+01
5.000000000000000000e+00,-3.770991876758206729e+01
5.100000000000000533e+00,-1.726457694290236233e+01
5.200000000000000178e+00,7.407686799303630387e+00
5.300000000000000711e+00,-2.391605371889105669e+01
5.400000000000000355e+00,2.799481855537723618e+01
5.500000000000000000e+00,5.129686215013880002e+01
5.600000000000000533e+00,-4.623736470716907832e+01
5.700000000000000178e+00,9.319955515806648805e+01
5.800000000000000711e+00,-5.663450984578370395e+01
5.900000000000000355e+00,3.058024361036037675e+01
6.000000000000000000e+00,1.935786383914091502e+01
6.100000000000000533e+00,1.042572747504323303e+02
